step,t,true_n,true_e,true_d,est_n,est_e,est_d,vx,vy,vz,attw,attx,atty,attz,omg_p,omg_q,omg_r,cmd0,cmd1,cmd2,cmd3,accelx,accely,accelz,gyrox,gyroy,gyroz
1932,7.7280,0.0000,-0.0000,-4.9909,0.0000,-0.0000,-5.0282,0.0000,-0.0000,0.0621,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5005,0.5005,0.5005,0.5005,0.0000,-0.0000,-9.8168,0.0000,0.0000,0.0000
1933,7.7320,0.0000,-0.0000,-4.9906,0.0000,-0.0000,-5.0281,0.0000,-0.0000,0.0621,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5005,0.5005,0.5005,0.5005,0.0000,-0.0000,-9.8171,0.0000,0.0000,0.0000
1934,7.7360,0.0000,-0.0000,-4.9904,0.0000,-0.0000,-5.0280,0.0000,-0.0000,0.0621,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5005,0.5005,0.5005,0.5005,0.0000,0.0000,-9.8173,0.0000,0.0000,0.0000
1935,7.7400,0.0000,-0.0000,-4.9901,0.0000,-0.0000,-5.0280,0.0000,-0.0000,0.0620,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5005,0.5005,0.5005,0.5005,0.0000,-0.0000,-9.8176,0.0000,0.0000,0.0000
1936,7.7440,0.0000,-0.0000,-4.9899,0.0000,-0.0000,-5.0279,0.0000,-0.0000,0.0620,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5006,0.5006,0.5006,0.5006,0.0000,0.0000,-9.8178,0.0000,0.0000,0.0000
1937,7.7480,0.0000,-0.0000,-4.9896,0.0000,-0.0000,-5.0278,0.0000,-0.0000,0.0620,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5006,0.5006,0.5006,0.5006,0.0000,-0.0000,-9.8181,0.0000,0.0000,0.0000
1938,7.7520,0.0000,-0.0000,-4.9894,0.0000,-0.0000,-5.0277,0.0000,-0.0000,0.0619,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5006,0.5006,0.5006,0.5006,0.0000,-0.0000,-9.8183,0.0000,0.0000,0.0000
1939,7.7560,0.0000,-0.0000,-4.9891,0.0000,-0.0000,-5.0276,0.0000,-0.0000,0.0619,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5006,0.5006,0.5006,0.5006,0.0000,0.0000,-9.8186,0.0000,0.0000,0.0000
1940,7.7600,0.0000,-0.0000,-4.9889,0.0000,-0.0000,-5.0275,0.0000,-0.0000,0.0619,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5006,0.5006,0.5006,0.5006,0.0000,0.0000,-9.8189,0.0000,0.0000,0.0000
1941,7.7640,0.0000,-0.0000,-4.9886,0.0000,-0.0000,-5.0275,0.0000,-0.0000,0.0618,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5006,0.5006,0.5006,0.5006,0.0000,-0.0000,-9.8191,0.0000,0.0000,0.0000
1942,7.7680,0.0000,-0.0000,-4.9884,0.0000,-0.0000,-5.0274,0.0000,-0.0000,0.0618,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5006,0.5006,0.5006,0.5006,0.0000,0.0000,-9.8194,0.0000,0.0000,0.0000
1943,7.7720,0.0000,-0.0000,-4.9881,0.0000,-0.0000,-5.0273,0.0000,-0.0000,0.0617,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5006,0.5006,0.5006,0.5006,0.0000,0.0000,-9.8196,0.0000,0.0000,0.0000
1944,7.7760,0.0000,-0.0000,-4.9879,0.0000,-0.0000,-5.0272,0.0000,-0.0000,0.0617,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5007,0.5007,0.5007,0.5007,0.0000,0.0000,-9.8199,0.0000,0.0000,0.0000
1945,7.7800,0.0000,-0.0000,-4.9876,0.0000,-0.0000,-5.0271,0.0000,-0.0000,0.0617,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5007,0.5007,0.5007,0.5007,0.0000,-0.0000,-9.8201,0.0000,0.0000,0.0000
1946,7.7840,0.0000,-0.0000,-4.9874,0.0000,-0.0000,-5.0270,0.0000,-0.0000,0.0616,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5007,0.5007,0.5007,0.5007,0.0000,-0.0000,-9.8204,0.0000,0.0000,0.0000
1947,7.7880,0.0000,-0.0000,-4.9871,0.0000,-0.0000,-5.0269,0.0000,-0.0000,0.0616,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5007,0.5007,0.5007,0.5007,0.0000,-0.0000,-9.8207,0.0000,0.0000,0.0000
1948,7.7920,0.0000,-0.0000,-4.9869,0.0000,-0.0000,-5.0269,0.0000,-0.0000,0.0615,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5007,0.5007,0.5007,0.5007,0.0000,0.0000,-9.8209,0.0000,0.0000,0.0000
1949,7.7960,0.0000,-0.0000,-4.9867,0.0000,-0.0000,-5.0268,0.0000,-0.0000,0.0615,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5007,0.5007,0.5007,0.5007,0.0000,0.0000,-9.8212,0.0000,0.0000,0.0000
1950,7.8000,0.0000,-0.0000,-4.9864,0.0000,-0.0000,-5.0267,0.0000,-0.0000,0.0614,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5007,0.5007,0.5007,0.5007,0.0000,0.0000,-9.8214,0.0000,0.0000,0.0000
1951,7.8040,0.0000,-0.0000,-4.9862,0.0000,-0.0000,-5.0266,0.0000,-0.0000,0.0614,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5007,0.5007,0.5007,0.5007,0.0000,0.0000,-9.8217,0.0000,0.0000,0.0000
1952,7.8080,0.0000,-0.0000,-4.9859,0.0000,-0.0000,-5.0265,0.0000,-0.0000,0.0613,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5008,0.5008,0.5008,0.5008,0.0000,-0.0000,-9.8219,0.0000,0.0000,0.0000
1953,7.8120,0.0000,-0.0000,-4.9857,0.0000,-0.0000,-5.0264,0.0000,-0.0000,0.0613,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5008,0.5008,0.5008,0.5008,0.0000,-0.0000,-9.8222,0.0000,0.0000,0.0000
1954,7.8160,0.0000,-0.0000,-4.9854,0.0000,-0.0000,-5.0263,0.0000,-0.0000,0.0612,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5008,0.5008,0.5008,0.5008,0.0000,-0.0000,-9.8224,0.0000,0.0000,0.0000
1955,7.8200,0.0000,-0.0000,-4.9852,0.0000,-0.0000,-5.0262,0.0000,-0.0000,0.0612,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5008,0.5008,0.5008,0.5008,0.0000,-0.0000,-9.8227,0.0000,0.0000,0.0000
1956,7.8240,0.0000,-0.0000,-4.9849,0.0000,-0.0000,-5.0261,0.0000,-0.0000,0.0611,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5008,0.5008,0.5008,0.5008,0.0000,-0.0000,-9.8229,0.0000,0.0000,0.0000
1957,7.8280,0.0000,-0.0000,-4.9847,0.0000,-0.0000,-5.0260,0.0000,-0.0000,0.0611,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5008,0.5008,0.5008,0.5008,0.0000,0.0000,-9.8232,0.0000,0.0000,0.0000
1958,7.8320,0.0000,-0.0000,-4.9844,0.0000,-0.0000,-5.0259,0.0000,-0.0000,0.0610,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5008,0.5008,0.5008,0.5008,0.0000,-0.0000,-9.8235,0.0000,0.0000,0.0000
1959,7.8360,0.0000,-0.0000,-4.9842,0.0000,-0.0000,-5.0259,0.0000,-0.0000,0.0610,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5008,0.5008,0.5008,0.5008,0.0000,-0.0000,-9.8237,0.0000,0.0000,0.0000
1960,7.8400,0.0000,-0.0000,-4.9840,0.0000,-0.0000,-5.0258,0.0000,-0.0000,0.0609,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5009,0.5009,0.5009,0.5009,0.0000,-0.0000,-9.8240,0.0000,0.0000,0.0000
1961,7.8440,0.0000,-0.0000,-4.9837,0.0000,-0.0000,-5.0257,0.0000,-0.0000,0.0609,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5009,0.5009,0.5009,0.5009,0.0000,0.0000,-9.8242,0.0000,0.0000,0.0000
1962,7.8480,0.0000,-0.0000,-4.9835,0.0000,-0.0000,-5.0256,0.0000,-0.0000,0.0608,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5009,0.5009,0.5009,0.5009,0.0000,-0.0000,-9.8245,0.0000,0.0000,0.0000
1963,7.8520,0.0000,-0.0000,-4.9832,0.0000,-0.0000,-5.0255,0.0000,-0.0000,0.0607,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5009,0.5009,0.5009,0.5009,0.0000,0.0000,-9.8247,0.0000,0.0000,0.0000
1964,7.8560,0.0000,-0.0000,-4.9830,0.0000,-0.0000,-5.0254,0.0000,-0.0000,0.0607,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5009,0.5009,0.5009,0.5009,0.0000,-0.0000,-9.8250,0.0000,0.0000,0.0000
1965,7.8600,0.0000,-0.0000,-4.9827,0.0000,-0.0000,-5.0253,0.0000,-0.0000,0.0606,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5009,0.5009,0.5009,0.5009,0.0000,-0.0000,-9.8252,0.0000,0.0000,0.0000
1966,7.8640,0.0000,-0.0000,-4.9825,0.0000,-0.0000,-5.0252,0.0000,-0.0000,0.0605,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5009,0.5009,0.5009,0.5009,0.0000,-0.0000,-9.8255,0.0000,0.0000,0.0000
1967,7.8680,0.0000,-0.0000,-4.9823,0.0000,-0.0000,-5.0251,0.0000,-0.0000,0.0605,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5010,0.5010,0.5010,0.5010,0.0000,0.0000,-9.8257,0.0000,0.0000,0.0000
1968,7.8720,0.0000,-0.0000,-4.9820,0.0000,-0.0000,-5.0250,0.0000,-0.0000,0.0604,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5010,0.5010,0.5010,0.5010,0.0000,0.0000,-9.8260,0.0000,0.0000,0.0000
1969,7.8760,0.0000,-0.0000,-4.9818,0.0000,-0.0000,-5.0249,0.0000,-0.0000,0.0604,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5010,0.5010,0.5010,0.5010,0.0000,0.0000,-9.8262,0.0000,0.0000,0.0000
1970,7.8800,0.0000,-0.0000,-4.9815,0.0000,-0.0000,-5.0248,0.0000,-0.0000,0.0603,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5010,0.5010,0.5010,0.5010,0.0000,0.0000,-9.8265,0.0000,0.0000,0.0000
1971,7.8840,0.0000,-0.0000,-4.9813,0.0000,-0.0000,-5.0247,0.0000,-0.0000,0.0602,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5010,0.5010,0.5010,0.5010,0.0000,0.0000,-9.8267,0.0000,0.0000,0.0000
1972,7.8880,0.0000,-0.0000,-4.9811,0.0000,-0.0000,-5.0246,0.0000,-0.0000,0.0601,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5010,0.5010,0.5010,0.5010,0.0000,-0.0000,-9.8270,0.0000,0.0000,0.0000
1973,7.8920,0.0000,-0.0000,-4.9808,0.0000,-0.0000,-5.0245,0.0000,-0.0000,0.0601,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5010,0.5010,0.5010,0.5010,0.0000,-0.0000,-9.8272,0.0000,0.0000,0.0000
1974,7.8960,0.0000,-0.0000,-4.9806,0.0000,-0.0000,-5.0244,0.0000,-0.0000,0.0600,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5010,0.5010,0.5010,0.5010,0.0000,0.0000,-9.8275,0.0000,0.0000,0.0000
1975,7.9000,0.0000,-0.0000,-4.9803,0.0000,-0.0000,-5.0243,0.0000,-0.0000,0.0599,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5011,0.5011,0.5011,0.5011,0.0000,-0.0000,-9.8277,0.0000,0.0000,0.0000
1976,7.9040,0.0000,-0.0000,-4.9801,0.0000,-0.0000,-5.0242,0.0000,-0.0000,0.0599,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5011,0.5011,0.5011,0.5011,0.0000,0.0000,-9.8280,0.0000,0.0000,0.0000
1977,7.9080,0.0000,-0.0000,-4.9799,0.0000,-0.0000,-5.0241,0.0000,-0.0000,0.0598,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5011,0.5011,0.5011,0.5011,0.0000,-0.0000,-9.8282,0.0000,0.0000,0.0000
1978,7.9120,0.0000,-0.0000,-4.9796,0.0000,-0.0000,-5.0240,0.0000,-0.0000,0.0597,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5011,0.5011,0.5011,0.5011,0.0000,0.0000,-9.8285,0.0000,0.0000,0.0000
1979,7.9160,0.0000,-0.0000,-4.9794,0.0000,-0.0000,-5.0239,0.0000,-0.0000,0.0596,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5011,0.5011,0.5011,0.5011,0.0000,0.0000,-9.8287,0.0000,0.0000,0.0000
1980,7.9200,0.0000,-0.0000,-4.9791,0.0000,-0.0000,-5.0238,0.0000,-0.0000,0.0596,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5011,0.5011,0.5011,0.5011,0.0000,0.0000,-9.8289,0.0000,0.0000,0.0000
1981,7.9240,0.0000,-0.0000,-4.9789,0.0000,-0.0000,-5.0237,0.0000,-0.0000,0.0595,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5011,0.5011,0.5011,0.5011,0.0000,-0.0000,-9.8292,0.0000,0.0000,0.0000
1982,7.9280,0.0000,-0.0000,-4.9787,0.0000,-0.0000,-5.0236,0.0000,-0.0000,0.0594,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5011,0.5011,0.5011,0.5011,0.0000,0.0000,-9.8294,0.0000,0.0000,0.0000
1983,7.9320,0.0000,-0.0000,-4.9784,0.0000,-0.0000,-5.0235,0.0000,-0.0000,0.0593,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5012,0.5012,0.5012,0.5012,0.0000,0.0000,-9.8297,0.0000,0.0000,0.0000
1984,7.9360,0.0000,-0.0000,-4.9782,0.0000,-0.0000,-5.0234,0.0000,-0.0000,0.0592,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5012,0.5012,0.5012,0.5012,0.0000,-0.0000,-9.8299,0.0000,0.0000,0.0000
1985,7.9400,0.0000,-0.0000,-4.9780,0.0000,-0.0000,-5.0233,0.0000,-0.0000,0.0592,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5012,0.5012,0.5012,0.5012,0.0000,-0.0000,-9.8302,0.0000,0.0000,0.0000
1986,7.9440,0.0000,-0.0000,-4.9777,0.0000,-0.0000,-5.0232,0.0000,-0.0000,0.0591,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5012,0.5012,0.5012,0.5012,0.0000,0.0000,-9.8304,0.0000,0.0000,0.0000
1987,7.9480,0.0000,-0.0000,-4.9775,0.0000,-0.0000,-5.0231,0.0000,-0.0000,0.0590,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5012,0.5012,0.5012,0.5012,0.0000,0.0000,-9.8307,0.0000,0.0000,0.0000
1988,7.9520,0.0000,-0.0000,-4.9772,0.0000,-0.0000,-5.0230,0.0000,-0.0000,0.0589,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5012,0.5012,0.5012,0.5012,0.0000,-0.0000,-9.8309,0.0000,0.0000,0.0000
1989,7.9560,0.0000,-0.0000,-4.9770,0.0000,-0.0000,-5.0229,0.0000,-0.0000,0.0588,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5012,0.5012,0.5012,0.5012,0.0000,-0.0000,-9.8312,0.0000,0.0000,0.0000
1990,7.9600,0.0000,-0.0000,-4.9768,0.0000,-0.0000,-5.0228,0.0000,-0.0000,0.0587,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5012,0.5012,0.5012,0.5012,0.0000,-0.0000,-9.8314,0.0000,0.0000,0.0000
1991,7.9640,0.0000,-0.0000,-4.9765,0.0000,-0.0000,-5.0227,0.0000,-0.0000,0.0587,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5012,0.5012,0.5012,0.5012,0.0000,-0.0000,-9.8316,0.0000,0.0000,0.0000
1992,7.9680,0.0000,-0.0000,-4.9763,0.0000,-0.0000,-5.0226,0.0000,-0.0000,0.0586,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5013,0.5013,0.5013,0.5013,0.0000,0.0000,-9.8319,0.0000,0.0000,0.0000
1993,7.9720,0.0000,-0.0000,-4.9761,0.0000,-0.0000,-5.0224,0.0000,-0.0000,0.0585,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5013,0.5013,0.5013,0.5013,0.0000,0.0000,-9.8321,0.0000,0.0000,0.0000
1994,7.9760,0.0000,-0.0000,-4.9758,0.0000,-0.0000,-5.0223,0.0000,-0.0000,0.0584,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5013,0.5013,0.5013,0.5013,0.0000,0.0000,-9.8324,0.0000,0.0000,0.0000
1995,7.9800,0.0000,-0.0000,-4.9756,0.0000,-0.0000,-5.0222,0.0000,-0.0000,0.0583,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5013,0.5013,0.5013,0.5013,0.0000,0.0000,-9.8326,0.0000,0.0000,0.0000
1996,7.9840,0.0000,-0.0000,-4.9754,0.0000,-0.0000,-5.0221,0.0000,-0.0000,0.0582,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5013,0.5013,0.5013,0.5013,0.0000,-0.0000,-9.8328,0.0000,0.0000,0.0000
1997,7.9880,0.0000,-0.0000,-4.9751,0.0000,-0.0000,-5.0220,0.0000,-0.0000,0.0581,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5013,0.5013,0.5013,0.5013,0.0000,-0.0000,-9.8331,0.0000,0.0000,0.0000
1998,7.9920,0.0000,-0.0000,-4.9749,0.0000,-0.0000,-5.0219,0.0000,-0.0000,0.0580,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5013,0.5013,0.5013,0.5013,0.0000,0.0000,-9.8333,0.0000,0.0000,0.0000
1999,7.9960,0.0000,-0.0000,-4.9747,0.0000,-0.0000,-5.0218,0.0000,-0.0000,0.0579,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5013,0.5013,0.5013,0.5013,0.0000,0.0000,-9.8336,0.0000,0.0000,0.0000
2000,8.0000,0.0000,-0.0000,-4.9744,0.0000,-0.0000,-5.0217,0.0000,-0.0000,0.0578,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5014,0.5014,0.5014,0.5014,0.0000,-0.0000,-9.8338,0.0000,0.0000,0.0000
2001,8.0040,0.0000,-0.0000,-4.9742,0.0000,-0.0000,-5.0216,0.0000,-0.0000,0.0577,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5014,0.5014,0.5014,0.5014,0.0000,0.0000,-9.8340,0.0000,0.0000,0.0000
2002,8.0080,0.0000,-0.0000,-4.9740,0.0000,-0.0000,-5.0215,0.0000,-0.0000,0.0576,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5014,0.5014,0.5014,0.5014,0.0000,-0.0000,-9.8343,0.0000,0.0000,0.0000
2003,8.0120,0.0000,-0.0000,-4.9738,0.0000,-0.0000,-5.0214,0.0000,-0.0000,0.0575,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5014,0.5014,0.5014,0.5014,0.0000,-0.0000,-9.8345,0.0000,0.0000,0.0000
2004,8.0160,0.0000,-0.0000,-4.9735,0.0000,-0.0000,-5.0212,0.0000,-0.0000,0.0574,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5014,0.5014,0.5014,0.5014,0.0000,0.0000,-9.8348,0.0000,0.0000,0.0000
2005,8.0200,0.0000,-0.0000,-4.9733,0.0000,-0.0000,-5.0211,0.0000,-0.0000,0.0573,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5014,0.5014,0.5014,0.5014,0.0000,-0.0000,-9.8350,0.0000,0.0000,0.0000
2006,8.0240,0.0000,-0.0000,-4.9731,0.0000,-0.0000,-5.0210,0.0000,-0.0000,0.0572,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5014,0.5014,0.5014,0.5014,0.0000,-0.0000,-9.8352,0.0000,0.0000,0.0000
2007,8.0280,0.0000,-0.0000,-4.9728,0.0000,-0.0000,-5.0209,0.0000,-0.0000,0.0571,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5014,0.5014,0.5014,0.5014,0.0000,0.0000,-9.8355,0.0000,0.0000,0.0000
2008,8.0320,0.0000,-0.0000,-4.9726,0.0000,-0.0000,-5.0208,0.0000,-0.0000,0.0570,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5015,0.5015,0.5015,0.5015,0.0000,0.0000,-9.8357,0.0000,0.0000,0.0000
2009,8.0360,0.0000,-0.0000,-4.9724,0.0000,-0.0000,-5.0207,0.0000,-0.0000,0.0569,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5015,0.5015,0.5015,0.5015,0.0000,0.0000,-9.8359,0.0000,0.0000,0.0000
2010,8.0400,0.0000,-0.0000,-4.9722,0.0000,-0.0000,-5.0206,0.0000,-0.0000,0.0568,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5015,0.5015,0.5015,0.5015,0.0000,0.0000,-9.8362,0.0000,0.0000,0.0000
2011,8.0440,0.0000,-0.0000,-4.9719,0.0000,-0.0000,-5.0205,0.0000,-0.0000,0.0567,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5015,0.5015,0.5015,0.5015,0.0000,0.0000,-9.8364,0.0000,0.0000,0.0000
2012,8.0480,0.0000,-0.0000,-4.9717,0.0000,-0.0000,-5.0203,0.0000,-0.0000,0.0566,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5015,0.5015,0.5015,0.5015,0.0000,-0.0000,-9.8366,0.0000,0.0000,0.0000
2013,8.0520,0.0000,-0.0000,-4.9715,0.0000,-0.0000,-5.0202,0.0000,-0.0000,0.0565,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5015,0.5015,0.5015,0.5015,0.0000,-0.0000,-9.8369,0.0000,0.0000,0.0000
2014,8.0560,0.0000,-0.0000,-4.9713,0.0000,-0.0000,-5.0201,0.0000,-0.0000,0.0564,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5015,0.5015,0.5015,0.5015,0.0000,0.0000,-9.8371,0.0000,0.0000,0.0000
2015,8.0600,0.0000,-0.0000,-4.9710,0.0000,-0.0000,-5.0200,0.0000,-0.0000,0.0563,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5015,0.5015,0.5015,0.5015,0.0000,0.0000,-9.8373,0.0000,0.0000,0.0000
2016,8.0640,0.0000,-0.0000,-4.9708,0.0000,-0.0000,-5.0199,0.0000,-0.0000,0.0562,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5015,0.5015,0.5015,0.5015,0.0000,-0.0000,-9.8376,0.0000,0.0000,0.0000
2017,8.0680,0.0000,-0.0000,-4.9706,0.0000,-0.0000,-5.0198,0.0000,-0.0000,0.0560,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5016,0.5016,0.5016,0.5016,0.0000,0.0000,-9.8378,0.0000,0.0000,0.0000
2018,8.0720,0.0000,-0.0000,-4.9704,0.0000,-0.0000,-5.0197,0.0000,-0.0000,0.0559,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5016,0.5016,0.5016,0.5016,0.0000,0.0000,-9.8380,0.0000,0.0000,0.0000
2019,8.0760,0.0000,-0.0000,-4.9701,0.0000,-0.0000,-5.0195,0.0000,-0.0000,0.0558,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5016,0.5016,0.5016,0.5016,0.0000,0.0000,-9.8383,0.0000,0.0000,0.0000
2020,8.0800,0.0000,-0.0000,-4.9699,0.0000,-0.0000,-5.0194,0.0000,-0.0000,0.0557,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5016,0.5016,0.5016,0.5016,0.0000,-0.0000,-9.8385,0.0000,0.0000,0.0000
2021,8.0840,0.0000,-0.0000,-4.9697,0.0000,-0.0000,-5.0193,0.0000,-0.0000,0.0556,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5016,0.5016,0.5016,0.5016,0.0000,-0.0000,-9.8387,0.0000,0.0000,0.0000
2022,8.0880,0.0000,-0.0000,-4.9695,0.0000,-0.0000,-5.0192,0.0000,-0.0000,0.0555,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5016,0.5016,0.5016,0.5016,0.0000,-0.0000,-9.8390,0.0000,0.0000,0.0000
2023,8.0920,0.0000,-0.0000,-4.9692,0.0000,-0.0000,-5.0191,0.0000,-0.0000,0.0553,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5016,0.5016,0.5016,0.5016,0.0000,0.0000,-9.8392,0.0000,0.0000,0.0000
2024,8.0960,0.0000,-0.0000,-4.9690,0.0000,-0.0000,-5.0190,0.0000,-0.0000,0.0552,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5016,0.5016,0.5016,0.5016,0.0000,0.0000,-9.8394,0.0000,0.0000,0.0000
2025,8.1000,0.0000,-0.0000,-4.9688,0.0000,-0.0000,-5.0188,0.0000,-0.0000,0.0551,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5016,0.5016,0.5016,0.5016,0.0000,0.0000,-9.8396,0.0000,0.0000,0.0000
2026,8.1040,0.0000,-0.0000,-4.9686,0.0000,-0.0000,-5.0187,0.0000,-0.0000,0.0550,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5017,0.5017,0.5017,0.5017,0.0000,-0.0000,-9.8399,0.0000,0.0000,0.0000
